date,slot,time_end,price_yuan_per_kwh,load_actual_kw,pv_actual_kw,load_forecast_kw,pv_forecast_00_kw,pv_forecast_used_kw,forecast_issue_hour,plan_kw,adjusted_kw,charge_kw,discharge_kw,emergency_kw,surplus_kw,soc_start_kwh,soc_end_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,plan_kwh,adjusted_kwh,charge_kwh,discharge_kwh,emergency_kwh,ordinary_settlement_cost_yuan,total_cost_yuan
2025-10-29,67,11:20,0.5007,6384.6593,7044.7794,6383.89131,7066.948700000001,6970.3668,6,4316.942609999999,4316.942609999999,4977.062709999999,0.0,0.0,0.0,2944.9144510432116,3691.473857543211,360.24886080449994,0.0,0.0,719.4904349999998,719.4904349999998,829.5104516666665,0.0,0.0,360.24886080449994,360.24886080449994
2025-10-29,68,11:30,0.4827,6510.97,6939.4125,6360.3015000000005,6998.40845,6994.87565,6,4361.893050000001,4361.893050000001,4790.335550000001,0.0,0.0,0.0,3691.473857543211,4410.024190043211,350.9142958725,0.0,0.0,726.9821750000001,726.9821750000001,798.3892583333334,0.0,0.0,350.9142958725,350.9142958725
2025-10-29,69,11:40,0.4785,6434.8256,6992.8125,6396.76525,6929.8682,7019.3845,6,4466.8970500000005,4377.38075,4935.36765,0.0,0.0,0.0,4410.024190043211,5150.329337543211,356.23503973749996,-3.5694624625000086,0.0,744.4828416666667,729.5634583333333,822.561275,0.0,0.0,352.665577275,352.665577275
2025-10-29,70,11:50,0.4662,6185.9942,7053.8037,6250.402120000001,6861.327950000001,7043.89335,6,4389.07417,4206.50877,5000.0,0.0,0.0,74.31827000000067,5150.329337543211,5900.329337543211,341.031063009,-7.09266578999998,0.0,731.5123616666666,701.084795,833.3333333333333,0.0,0.0,333.938397219,333.938397219
2025-10-29,71,12:00,0.4432,5986.33,7121.1,5973.5625,6792.7877,7068.4022,6,4180.7748,3905.1602999999996,5000.0,0.0,0.0,39.93029999999999,5900.329337543211,6650.329337543211,308.81989855999996,-10.179362200000021,0.0,696.7958,650.8600499999999,833.3333333333333,0.0,0.0,298.64053635999994,298.64053635999994
2025-10-29,72,12:10,0.4411,6033.7747,7348.0218,5961.070425,6827.698566666667,7124.611233333334,12,4133.371858333333,3836.459191666666,5000.0,0.0,0.0,150.7062916666664,6650.329337543211,7400.329337543211,303.8717211184722,-10.914014772222234,0.0,688.8953097222221,639.4098652777776,833.3333333333333,0.0,0.0,292.95770634624995,292.95770634624995
2025-10-29,73,12:20,0.4551,6014.1316,7608.6903,5964.8041,6862.609433333333,7128.122466666667,12,4102.194666666667,3836.6816333333336,5000.0,0.0,0.0,431.2403333333341,7400.329337543211,8150.329337543211,311.1514654666667,-10.069581789166676,0.0,683.6991111111112,639.4469388888889,833.3333333333333,0.0,0.0,301.08188367750006,301.08188367750006
2025-10-29,74,12:30,0.4463,5891.13,7775.625,5913.981,6897.5203,7131.6337,12,4016.4606999999996,3782.3472999999994,5000.0,0.0,0.0,666.8422999999993,8150.329337543211,8900.329337543211,298.75773506833326,-8.707067535000006,0.0,669.4101166666666,630.3912166666665,833.3333333333333,0.0,0.0,290.05066753333324,290.05066753333324
2025-10-29,75,12:40,0.4113,5950.2759,7776.049,5945.531725,6932.431166666667,7135.144933333334,12,4013.1005583333326,3810.386791666666,5000.0,0.0,0.0,636.1598916666662,8900.329337543211,9650.329337543211,275.0980432737499,-6.948014352500003,0.0,668.8500930555554,635.0644652777776,833.3333333333333,0.0,0.0,268.1500289212499,268.1500289212499
2025-10-29,76,12:50,0.5682,6136.0729,7488.327,6064.029405,6967.342033333333,7138.656166666667,12,4096.687371666667,3925.3732383333336,5000.0,0.0,0.0,277.6273383333337,9650.329337543211,10400.329337543211,387.95629409683335,-8.111724213333332,0.0,682.7812286111111,654.2288730555556,833.3333333333333,0.0,0.0,379.8445698835,379.8445698835
2025-10-29,77,13:00,0.8279,6314.74,7119.45,6264.258,7002.2529,7142.1674,12,0.0,0.0,804.71,0.0,0.0,0.0,10400.329337543211,10521.035837543212,0.0,0.0,0.0,0.0,0.0,134.11833333333334,0.0,0.0,0.0,0.0
2025-10-29,78,13:10,0.8636,6395.4685,7038.12,6348.595335,6753.054016666668,6936.400966666668,12,0.0,0.0,642.6514999999999,0.0,0.0,0.0,10521.035837543212,10617.433562543212,0.0,0.0,0.0,0.0,0.0,107.10858333333331,0.0,0.0,0.0,0.0
2025-10-29,79,13:20,0.8416,6410.375,6910.4143,6343.80111,6503.855133333335,6730.634533333335,12,0.0,0.0,500.03930000000037,0.0,0.0,0.0,10617.433562543212,10692.439457543212,0.0,0.0,0.0,0.0,0.0,83.33988333333339,0.0,0.0,0.0,0.0
2025-10-29,80,13:30,0.8618,6349.33,6609.7875,6244.404,6254.65625,6524.8681,12,0.0,0.0,260.45750000000044,0.0,0.0,0.0,10692.439457543212,10731.508082543212,0.0,0.0,0.0,0.0,0.0,43.4095833333334,0.0,0.0,0.0,0.0
2025-10-29,81,13:40,0.8623,6199.6181,6346.8178,6221.65862,6005.457366666667,6319.101666666667,12,216.20125333333272,0.0,147.19970000000012,0.0,0.0,0.0,10731.508082543212,10753.588037543212,31.07172345822213,-15.535861729111065,0.0,36.03354222222212,0.0,24.53328333333335,0.0,0.0,15.535861729111065,15.535861729111065
2025-10-29,82,13:50,0.9026,6212.3032,6133.5144,6248.26429,5756.258483333335,6113.335233333335,12,0.0,0.0,0.0,78.78880000000026,0.0,0.0,10753.588037543212,10738.997519024693,0.0,0.0,0.0,0.0,0.0,0.0,13.13146666666671,0.0,0.0,0.0
2025-10-29,83,14:00,0.9754,6311.92,5929.95,6266.773,5507.0596,5907.5688,12,0.0,0.0,0.0,381.97000000000025,0.0,0.0,10738.997519024693,10668.262333839508,0.0,0.0,0.0,0.0,0.0,0.0,63.661666666666704,0.0,0.0,0.0
2025-10-29,84,14:10,1.0002,6170.7499,5702.9931,6217.620365,5225.675516666667,5668.158866666668,12,0.0,0.0,0.0,467.7568000000001,0.0,0.0,10668.262333839508,10581.640704209878,0.0,0.0,0.0,0.0,0.0,0.0,77.95946666666669,0.0,0.0,0.0
2025-10-29,85,14:20,0.9978,6017.354,5440.5332,6194.391474999999,4944.291433333335,5428.748933333335,12,0.0,0.0,0.0,576.8208000000004,0.0,0.0,10581.640704209878,10474.822037543212,0.0,0.0,0.0,0.0,0.0,0.0,96.13680000000006,0.0,0.0,0.0
2025-10-29,86,14:30,1.0271,6046.14,5173.5,6177.389,4662.9073499999995,5189.339,12,0.0,0.0,0.0,872.6400000000003,0.0,0.0,10474.822037543212,10313.222037543212,0.0,0.0,0.0,0.0,0.0,0.0,145.44000000000005,0.0,0.0,0.0
2025-10-29,87,14:40,1.0906,6213.4092,4946.5374,6161.0541650000005,4381.523266666667,4949.9290666666675,12,0.0,0.0,0.0,1266.8718,0.0,0.0,10313.222037543212,10078.616148654322,0.0,0.0,0.0,0.0,0.0,0.0,211.14529999999996,0.0,0.0,0.0
2025-10-29,88,14:50,0.9376,6248.6493,4710.3463,6181.23473,4100.139183333335,4710.519133333335,12,0.0,0.0,0.0,1538.3029999999999,0.0,0.0,10078.616148654322,9793.745222728396,0.0,0.0,0.0,0.0,0.0,0.0,256.3838333333333,0.0,0.0,0.0
2025-10-29,89,15:00,0.6694,6177.72,4446.9375,6206.4484999999995,3818.7551,4471.1092,12,7387.6934,3933.7103266460667,2202.9278266460665,0.0,0.0,0.0,9793.745222728396,10124.184396725306,824.2203269933334,-192.67468910859355,0.0,1231.2822333333334,655.6183877743445,367.1546377743444,0.0,0.0,631.5456378847398,631.5456378847398
2025-10-29,90,15:10,0.66,6257.104,4182.2878,6194.817595,3612.390583333334,4151.827816666668,12,7582.427011666667,7042.989778333333,4505.437355164626,0.0,0.0,462.7362231687066,10124.184396725306,10800.0,834.0669712833334,-29.66904783333337,0.0,1263.7378352777778,1173.831629722222,750.906225860771,0.0,0.0,804.39792345,804.39792345
2025-10-29,91,15:20,0.7217,6272.0015,3899.0114,6174.31027,3406.026066666668,3832.5464333333357,12,3717.5091313168673,2341.7638366666642,0.0,31.226263333336192,0.0,0.0,10800.0,10794.217358641974,447.15439001189714,-82.73961492908762,0.0,619.5848552194778,390.29397277777736,0.0,5.204377222222698,0.0,364.4147750828095,364.4147750828095
2025-10-29,92,15:30,0.7308,6129.89,3605.0625,6146.254,3199.66155,3513.26505,12,2946.59245,2632.98895,38.550942386840084,0.0,0.0,69.61050761315951,10794.217358641974,10800.0,358.89496040999995,-19.098453150000008,0.0,491.0987416666667,438.83149166666664,6.425157064473347,0.0,0.0,339.79650725999994,339.79650725999994
2025-10-29,93,15:40,0.7534,5994.1617,3322.5491,6151.408735,2993.297033333334,3193.983666666668,12,3158.111701666666,2957.425068333332,0.0,0.0,0.0,285.8124683333326,10800.0,10800.0,396.5535593392776,-12.599775796111134,0.0,526.3519502777776,492.90417805555535,0.0,0.0,0.0,383.9537835431665,383.9537835431665
2025-10-29,94,15:50,0.7823,6061.2799,2987.8056,6134.65045,2786.9325166666686,2874.702283333336,12,3347.7179333333315,3259.9481666666643,0.0,0.0,0.0,186.47386666666398,10800.0,10800.0,436.48662320777754,-5.721857371944481,0.0,557.9529888888885,543.324694444444,0.0,0.0,0.0,430.76476583583303,430.76476583583303
2025-10-29,95,16:00,0.8055,6197.41,2623.6125,6159.9005,2580.568,2555.4209,12,3579.3324999999995,3604.4795999999997,0.0,0.0,0.0,30.68209999999999,10800.0,10800.0,480.5253881249999,5.063997262500028,0.0,596.5554166666666,600.7466,0.0,0.0,0.0,485.58938538749993,485.58938538749993
2025-10-29,96,16:10,0.8271,6085.8842,2324.7134,6149.26692,2276.1142000000045,2246.047766666671,12,3873.1527199999955,3903.219153333329,0.0,0.0,0.0,142.04835333332858,10800.0,10800.0,533.9141024519993,6.216986752500015,0.0,645.5254533333325,650.5365255555548,0.0,0.0,0.0,540.1310892044993,540.1310892044993
2025-10-29,97,16:20,0.8519,6009.7584,2042.4983,6084.441255,1971.6604000000023,1936.6746333333356,12,4112.780854999997,4147.766621666664,0.0,0.0,0.0,180.5065216666644,10800.0,10800.0,583.9463350624162,7.4510936558333345,0.0,685.4634758333328,691.294436944444,0.0,0.0,0.0,591.3974287182496,591.3974287182496
2025-10-29,98,16:30,0.8791,6121.71,1736.175,6080.6665,1667.2066,1627.3015,12,4413.4599,4453.365,0.0,0.0,0.0,67.82999999999993,10800.0,10800.0,646.645433015,8.770143352499987,0.0,735.57665,742.2275,0.0,0.0,0.0,655.4155763675,655.4155763675
2025-10-29,99,16:40,0.9024,6259.2256,1410.2198,6098.51004,1362.7528000000043,1317.928366666671,12,4735.757239999995,4780.581673333329,0.0,68.42412666667133,0.0,0.0,10800.0,10787.328865432099,712.2578888959993,10.112392159999972,0.0,789.2928733333325,796.7636122222214,0.0,11.404021111111888,0.0,722.3702810559993,722.3702810559993
2025-10-29,100,16:50,0.9163,6154.8971,1070.7531,6129.738025000001,1058.2990000000023,1008.5552333333355,12,5071.439024999998,5121.182791666665,37.03879166666502,0.0,0.0,0.0,10787.328865432099,10792.884684182098,774.4932631012496,11.395053349166833,0.0,845.2398374999996,853.5304652777775,6.17313194444417,0.0,0.0,785.8883164504164,785.8883164504164
2025-10-29,101,17:00,0.9264,5970.25,722.7,6097.2305,753.8452,699.1821,12,5343.3853,5398.0484,47.435438786014856,0.0,0.0,103.06296121398464,10792.884684182098,10800.0,825.0186903199999,12.659973959999942,0.0,890.5642166666667,899.6747333333333,7.905906464335809,0.0,0.0,837.6786642799998,837.6786642799998
2025-10-29,102,17:10,0.9462,6108.2094,383.9847,6121.406,628.2043333333351,582.6517500000017,12,5493.201666666665,5538.754249999998,0.0,185.47045000000162,0.0,0.0,10800.0,10765.65362037037,866.2779028333331,10.775463587499951,0.0,915.5336111111108,923.125708333333,0.0,30.911741666666934,0.0,877.0533664208331,877.0533664208331
2025-10-29,103,17:20,0.9742,6157.6766,127.2696,6042.052895,502.5634666666675,466.1214000000008,12,5539.489428333332,5575.931494999999,0.0,454.47550500000125,0.0,0.0,10765.65362037037,10681.491489814814,899.428433513722,8.875465336666627,0.0,923.2482380555554,929.3219158333332,0.0,75.7459175000002,0.0,908.3038988503886,908.3038988503886
2025-10-29,104,17:30,0.9862,6147.98,0.0,6059.095,376.9226,349.59105,12,5682.1724,5709.50395,0.0,438.4760499999993,0.0,0.0,10681.491489814814,10600.292221296297,933.9597368133333,6.7385936524999694,0.0,947.0287333333333,951.5839916666666,0.0,73.07934166666655,0.0,940.6983304658332,940.6983304658332
2025-10-29,105,17:40,0.976,6368.5058,0.0,6290.307855,251.28173333333513,233.06070000000165,12,6039.026121666665,6057.247154999998,0.0,311.2586450000017,0.0,0.0,10600.292221296297,10542.651731481481,982.3482491244441,4.445932133333313,0.0,1006.5043536111108,1009.5411924999996,0.0,51.87644083333362,0.0,986.7941812577774,986.7941812577774
2025-10-29,106,17:50,1.0742,5639.4796,4.0216,5519.165120000001,125.64086666666753,116.5303500000008,12,5393.524253333333,5402.63477,0.0,232.82322999999997,0.0,0.0,10542.651731481481,10499.536318518518,965.6206254884444,2.4466292508333223,0.0,898.9207088888888,900.4391283333332,0.0,38.80387166666666,0.0,968.0672547392777,968.0672547392777
2025-10-29,107,18:00,1.2313,4368.01,0.0,4265.2545,0.0,0.0,12,4265.2545,4265.254499999999,0.0,102.75550000000112,0.0,0.0,10499.536318518518,10480.507522222222,875.301310975,-9.332173552441721e-14,0.0,710.8757499999999,710.8757499999998,0.0,17.125916666666853,0.0,875.3013109749999,875.3013109749999
2025-10-29,108,18:10,1.2561,4254.3248,0.0,4156.45561,0.0,0.0,18,4156.45561,4156.455609999999,0.0,97.86919000000125,0.0,0.0,10480.507522222222,10462.383598148148,870.1539819534999,-9.520135790808125e-14,0.0,692.7426016666666,692.7426016666665,0.0,16.311531666666873,0.0,870.1539819534997,870.1539819534997
2025-10-29,109,18:20,1.2447,4374.8914,0.2887,4299.8696,0.0,0.0,18,4299.8696,4299.8696,0.0,74.73310000000038,0.0,0.0,10462.383598148148,10448.544135185184,892.0079485199999,0.0,0.0,716.6449333333333,716.6449333333333,0.0,12.455516666666728,0.0,892.0079485199999,892.0079485199999
2025-10-29,110,18:30,1.2545,4242.96,0.0,4241.9565,0.0,0.0,18,4241.9565,4241.9565,0.0,1.0034999999998035,0.0,0.0,10448.544135185184,10448.358301851851,886.922404875,0.0,0.0,706.99275,706.99275,0.0,0.16724999999996726,0.0,886.922404875,886.922404875
2025-10-29,111,18:40,1.2522,4325.1594,0.0,4276.80219,0.0,0.0,18,4276.80219,4276.80219,0.0,48.35720999999921,0.0,0.0,10448.358301851851,10439.403262962962,892.568617053,0.0,0.0,712.800365,712.800365,0.0,8.059534999999869,0.0,892.568617053,892.568617053
2025-10-29,112,18:50,1.2881,4451.1558,0.0207,4331.450690000001,0.0,0.0,18,7.212424999994255,1732.4718049999947,0.0,2718.6632950000057,0.0,0.0,10439.403262962962,9935.94709722222,1.5483874404154332,555.5766518445001,0.0,1.2020708333323757,288.7453008333324,0.0,453.1105491666676,0.0,557.1250392849156,557.1250392849156
2025-10-29,113,19:00,1.3466,4429.84,0.0,4294.420499999999,0.0,0.0,18,0.0,0.0,0.0,4429.84,0.0,0.0,9935.94709722222,9115.60635648148,0.0,0.0,0.0,0.0,0.0,0.0,738.3066666666666,0.0,0.0,0.0
2025-10-29,114,19:10,1.3523,4279.1402,0.0,4261.531235,0.0,0.0,18,0.0,0.0,0.0,4279.1402,0.0,0.0,9115.60635648148,8323.172986111109,0.0,0.0,0.0,0.0,0.0,0.0,713.1900333333333,0.0,0.0,0.0
2025-10-29,115,19:20,1.3445,4238.2517,0.0015,4297.158715,0.0,0.0,18,0.0,0.0,0.0,4238.2501999999995,0.0,0.0,8323.172986111109,7538.311837962961,0.0,0.0,0.0,0.0,0.0,0.0,706.3750333333332,0.0,0.0,0.0
2025-10-29,116,19:30,1.3483,4326.15,0.0,4302.445500000001,0.0,0.0,18,0.0,0.0,0.0,4326.15,0.0,0.0,7538.311837962961,6737.172949074073,0.0,0.0,0.0,0.0,0.0,0.0,721.0249999999999,0.0,0.0,0.0
2025-10-29,117,19:40,1.349,4344.5372,0.0,4375.69707,0.0,0.0,18,0.0,0.0,0.0,4344.5372,0.0,0.0,6737.172949074073,5932.629023148147,0.0,0.0,0.0,0.0,0.0,0.0,724.0895333333333,0.0,0.0,0.0
2025-10-29,118,19:50,1.3473,4320.2976,0.0,4347.588135,0.0,0.0,18,0.0,0.0,0.0,4320.2976,0.0,0.0,5932.629023148147,5132.573912037036,0.0,0.0,0.0,0.0,0.0,0.0,720.0495999999999,0.0,0.0,0.0
2025-10-29,119,20:00,1.3482,4311.18,0.0,4317.2635,0.0,0.0,18,0.0,0.0,0.0,4311.18,0.0,0.0,5132.573912037036,4334.2072453703695,0.0,0.0,0.0,0.0,0.0,0.0,718.53,0.0,0.0,0.0
2025-10-29,120,20:10,1.3513,4331.6542,0.0,4364.96191,0.0,0.0,18,0.0,0.0,0.0,4331.6542,0.0,0.0,4334.2072453703695,3532.0490601851843,0.0,0.0,0.0,0.0,0.0,0.0,721.9423666666667,0.0,0.0,0.0
2025-10-29,121,20:20,1.34,4339.9511,0.0,4329.490555,0.0,0.0,18,0.0,0.0,0.0,4339.9511,0.0,0.0,3532.0490601851843,2728.354412037036,0.0,0.0,0.0,0.0,0.0,0.0,723.3251833333334,0.0,0.0,0.0
2025-10-29,122,20:30,1.3489,4351.41,0.0,4291.0535,0.0,0.0,18,0.0,0.0,0.0,4351.41,0.0,0.0,2728.354412037036,1922.5377453703695,0.0,0.0,0.0,0.0,0.0,0.0,725.2349999999999,0.0,0.0,0.0
2025-10-29,123,20:40,1.3952,4420.1052,0.0,4334.151115,0.0,0.0,18,0.0,0.0,0.0,3901.7038249999955,518.4013750000045,0.0,1922.5377453703695,1200.0,0.0,0.0,602.7279986666719,0.0,0.0,0.0,650.2839708333325,86.4002291666674,0.0,602.7279986666719
2025-10-29,124,20:50,1.2226,4473.5085,0.0,4340.618165,0.0,0.0,18,4340.618165,4340.618165,0.0,0.0,132.89033500000005,0.0,1200.0,1200.0,884.4732947548332,0.0,135.39310297583336,723.4363608333333,723.4363608333333,0.0,0.0,22.148389166666675,884.4732947548332,1019.8663977306666
2025-10-29,125,21:00,0.9332,4449.44,0.0,4332.328,0.0,0.0,18,4332.328,4332.328,0.0,0.0,117.11199999999917,0.0,1200.0,1200.0,673.8214149333334,0.0,91.07409866666603,722.0546666666667,722.0546666666667,0.0,0.0,19.518666666666526,673.8214149333334,764.8955135999994
2025-10-29,126,21:10,0.9068,4370.5081,0.0,4390.337875,0.0,0.0,18,4390.337875,4390.337875000001,19.829775000001064,0.0,0.0,0.0,1200.0,1202.9744662500002,663.5263975083334,2.0618244889192284e-13,0.0,731.7229791666666,731.7229791666668,3.304962500000177,0.0,0.0,663.5263975083336,663.5263975083336
2025-10-29,127,21:20,0.9371,4415.6724,0.0,4377.490995,0.0,0.0,18,4377.490995,4377.490995,0.0,16.062117750001107,22.11928724999916,0.0,1202.9744662500002,1200.0,683.6911352357499,0.0,17.273320068311843,729.5818325,729.5818325,0.0,2.6770196250001845,3.68654787499986,683.6911352357499,700.9644553040617
2025-10-29,128,21:30,0.9371,4536.57,0.0,4397.3655,0.0,0.0,18,4397.3655,4397.365499999998,0.0,0.0,139.20450000000164,0.0,1200.0,1200.0,686.795201675,-1.4204791417190185e-13,108.70711412500128,732.8942499999999,732.8942499999996,0.0,0.0,23.200750000000273,686.7952016749999,795.5023158000013
2025-10-29,129,21:40,0.9871,4430.8963,0.0,4513.663735,0.0,0.0,18,4513.663735,4513.663735,82.76743499999975,0.0,0.0,0.0,1200.0,1212.4151152499999,742.5729121364167,0.0,0.0,752.2772891666666,752.2772891666666,13.794572499999958,0.0,0.0,742.5729121364167,742.5729121364167
2025-10-29,130,21:50,0.7764,3871.2641,0.0,4038.449865,0.0,0.0,18,4038.449865,4038.449865,167.18576500000017,0.0,0.0,0.0,1212.4151152499999,1237.49298,522.575412531,0.0,0.0,673.0749774999999,673.0749774999999,27.864294166666696,0.0,0.0,522.575412531,522.575412531
2025-10-29,131,22:00,0.4209,3264.49,0.0,3215.9035000000003,0.0,0.0,18,8215.9035,8215.9035,4951.413500000001,0.0,0.0,0.0,1237.49298,1980.205005,576.3456305249999,0.0,0.0,1369.31725,1369.31725,825.2355833333334,0.0,0.0,576.3456305249999,576.3456305249999
2025-10-29,132,22:10,0.3859,3310.1984,0.0,3172.208055,0.0,0.0,18,8172.208055,8172.208055,4862.009655,0.0,0.0,0.0,1980.205005,2709.50645325,525.6091814040833,0.0,0.0,1362.0346758333333,1362.0346758333333,810.3349424999999,0.0,0.0,525.6091814040833,525.6091814040833
2025-10-29,133,22:20,0.4368,3452.7045,0.0,3242.87811,0.0,0.0,18,3242.87811,3242.87811,0.0,209.82638999999972,0.0,0.0,2709.50645325,2670.6497143611114,236.081526408,0.0,0.0,540.479685,540.479685,0.0,34.97106499999995,0.0,236.081526408,236.081526408
2025-10-29,134,22:30,0.4198,3354.25,0.0,3284.133,0.0,0.0,18,8284.133,8284.133,4929.883,0.0,0.0,0.0,2670.6497143611114,3410.1321643611113,579.6131722333332,0.0,0.0,1380.6888333333332,1380.6888333333332,821.6471666666666,0.0,0.0,579.6131722333332,579.6131722333332
2025-10-29,135,22:40,0.4186,3205.6959,0.0,3314.90217,0.0,0.0,18,8314.90217,8314.90217,5000.0,0.0,0.0,109.20626999999877,3410.1321643611113,4160.132164361112,580.1030080603333,0.0,0.0,1385.8170283333332,1385.8170283333332,833.3333333333333,0.0,0.0,580.1030080603333,580.1030080603333
2025-10-29,136,22:50,0.4241,3153.1453,0.0,3338.7917500000003,0.0,0.0,18,3338.7917500000003,3338.7917500000003,185.6464500000002,0.0,0.0,0.0,4160.132164361112,4187.9791318611115,235.99693019583333,0.0,0.0,556.4652916666666,556.4652916666666,30.94107500000003,0.0,0.0,235.99693019583333,235.99693019583333
2025-10-29,137,23:00,0.4237,3205.12,0.0,3322.7495,0.0,0.0,18,8322.7495,8322.7495,5000.0,0.0,0.0,117.62950000000001,4187.9791318611115,4937.9791318611115,587.7248271916667,0.0,0.0,1387.1249166666666,1387.1249166666666,833.3333333333333,0.0,0.0,587.7248271916667,587.7248271916667
2025-10-29,138,23:10,0.4248,3265.3777,0.0,3329.83229,0.0,0.0,18,3329.83229,3329.83229,64.45458999999983,0.0,0.0,0.0,4937.9791318611115,4947.647320361111,235.75212613199997,0.0,0.0,554.9720483333333,554.9720483333333,10.742431666666636,0.0,0.0,235.75212613199997,235.75212613199997
2025-10-29,139,23:20,0.424,3301.2056,0.0,3355.174185,0.0,0.0,18,5355.174185,5355.174185000001,2053.968585000001,0.0,0.0,0.0,4947.647320361111,5255.742608111112,378.43230907333333,9.640643838793039e-14,0.0,892.5290308333333,892.5290308333334,342.3280975000001,0.0,0.0,378.43230907333344,378.43230907333344
2025-10-29,140,23:30,0.422,3312.77,0.0,3396.5325000000003,0.0,0.0,18,8396.532500000001,8396.532500000001,5000.0,0.0,0.0,83.76250000000073,5255.742608111112,6005.742608111112,590.5561191666667,0.0,0.0,1399.4220833333334,1399.4220833333334,833.3333333333333,0.0,0.0,590.5561191666667,590.5561191666667
2025-10-29,141,23:40,0.424,3326.0901,0.0,3338.872015,0.0,0.0,18,3338.872015,3338.872015,12.781915000000026,0.0,0.0,0.0,6005.742608111112,6007.659895361112,235.94695572666663,0.0,0.0,556.4786691666666,556.4786691666666,2.1303191666666708,0.0,0.0,235.94695572666663,235.94695572666663
2025-10-29,142,23:50,0.4271,3402.7012,0.0,3341.4444750000002,0.0,0.0,18,3341.4444750000002,3341.4444750000002,0.0,61.25672499999973,0.0,0.0,6007.659895361112,5996.316057398149,237.85515587875,0.0,0.0,556.9074125,556.9074125,0.0,10.209454166666621,0.0,237.85515587875,237.85515587875
2025-10-29,143,24:00,0.4276,3494.38,0.0,3416.015,0.0,0.0,18,3416.015,3416.015,0.0,78.36500000000024,0.0,0.0,5996.316057398149,5981.804020361112,243.4480023333333,0.0,0.0,569.3358333333333,569.3358333333333,0.0,13.060833333333372,0.0,243.4480023333333,243.4480023333333
2025-10-30,0,00:10,0.4248,3472.5305,0.0,3431.93974,0.0,0.0,0,8431.93974,8431.93974,4959.40924,0.0,0.0,0.0,5981.804020361112,6725.7154063611115,596.9813335919999,0.0,0.0,1405.3232899999998,1405.3232899999998,826.5682066666666,0.0,0.0,596.9813335919999,596.9813335919999
2025-10-30,1,00:20,0.4245,3363.8053,0.0,3384.9969650000003,0.0,0.0,0,8384.996965,8384.996965,5000.0,0.0,0.0,21.191665000000285,6725.7154063611115,7475.7154063611115,593.2385352737499,0.0,0.0,1397.4994941666666,1397.4994941666666,833.3333333333333,0.0,0.0,593.2385352737499,593.2385352737499
2025-10-30,2,00:30,0.4269,3300.45,0.0,3421.2935,0.0,0.0,0,8421.2935,8421.2935,5000.0,0.0,0.0,120.84349999999995,7475.7154063611115,8225.715406361112,599.175032525,0.0,0.0,1403.5489166666666,1403.5489166666666,833.3333333333333,0.0,0.0,599.175032525,599.175032525
2025-10-30,3,00:40,0.4272,3407.7083,0.0,3390.30091,0.0,0.0,0,8390.30091,8390.30091,4982.59261,0.0,0.0,0.0,8225.715406361112,8973.104297861113,597.389424792,0.0,0.0,1398.3834849999998,1398.3834849999998,830.4321016666665,0.0,0.0,597.389424792,597.389424792
2025-10-30,4,00:50,0.4271,3525.7625,0.0,3423.555525,0.0,0.0,0,8423.555525,8423.555525,4897.793025,0.0,0.0,0.0,8973.104297861113,9707.773251611114,599.6167607879165,0.0,0.0,1403.9259208333333,1403.9259208333333,816.2988375,0.0,0.0,599.6167607879165,599.6167607879165
2025-10-30,5,01:00,0.4285,3533.43,0.0,3460.535,0.0,0.0,0,3460.535,3460.535,0.0,72.89499999999998,0.0,0.0,9707.773251611114,9694.27417753704,247.1398745833333,0.0,0.0,576.7558333333333,576.7558333333333,0.0,12.149166666666662,0.0,247.1398745833333,247.1398745833333
2025-10-30,6,01:10,0.4311,3462.1227,0.0,3513.27878,0.0,0.0,0,3513.27878,3513.27878,51.1560800000002,0.0,0.0,0.0,9694.27417753704,9701.94758953704,252.429080343,0.0,0.0,585.5464633333333,585.5464633333333,8.526013333333367,0.0,0.0,252.429080343,252.429080343
2025-10-30,7,01:20,0.4302,3498.0501,0.0,3502.24636,0.0,0.0,0,3502.24636,3502.24636,4.196260000000166,0.0,0.0,0.0,9701.94758953704,9702.57702853704,251.11106401199999,0.0,0.0,583.7077266666666,583.7077266666666,0.6993766666666943,0.0,0.0,251.11106401199999,251.11106401199999
2025-10-30,8,01:30,0.4279,3566.9,0.0,3494.328,0.0,0.0,0,5615.634530925916,5615.634530925916,2048.734530925916,0.0,0.0,0.0,9702.57702853704,10009.887208175927,400.4883359638666,0.0,0.0,935.9390884876526,935.9390884876526,341.45575515431926,0.0,0.0,400.4883359638666,400.4883359638666
2025-10-30,9,01:40,0.4312,3433.1737,0.0,3531.21279,0.0,0.0,0,3531.21279,3531.21279,98.03909000000021,0.0,0.0,0.0,10009.887208175927,10024.593071675927,253.776492508,0.0,0.0,588.5354649999999,588.5354649999999,16.339848333333368,0.0,0.0,253.776492508,253.776492508
2025-10-30,10,01:50,0.4333,3391.0173,0.0,3570.7523800000004,0.0,0.0,0,3570.7523800000004,3570.7523800000004,179.73508000000038,0.0,0.0,0.0,10024.593071675927,10051.553333675927,257.8678343756667,0.0,0.0,595.1253966666667,595.1253966666667,29.95584666666673,0.0,0.0,257.8678343756667,257.8678343756667
